city,Date/Time,hs,hmax
zhangshu,2024-04-24 06:00:00,26.92,5920.0
zhangshu,2024-04-24 05:00:00,26.92,5920.0
zhangshu,2024-04-24 04:00:00,26.93,5930.0
zhangshu,2024-04-24 03:00:00,26.95,5950.001
zhangshu,2024-04-24 02:00:00,26.97,5970.0
zhangshu,2024-04-24 01:00:00,26.99,5990.0
zhangshu,2024-04-24 00:00:00,27.01,6010.0
zhangshu,2024-04-23 23:00:00,27.01,6010.0
zhangshu,2024-04-23 22:00:00,26.99,5990.0
zhangshu,2024-04-23 21:00:00,26.99,5990.0
zhangshu,2024-04-23 20:00:00,26.98,5980.0
zhangshu,2024-04-23 19:00:00,26.98,5980.0
zhangshu,2024-04-23 18:00:00,26.99,5990.0
zhangshu,2024-04-23 17:00:00,26.98,5980.0
zhangshu,2024-04-23 16:00:00,26.98,5980.0
zhangshu,2024-04-23 15:00:00,26.97,5970.0
zhangshu,2024-04-23 14:00:00,26.93,5930.0
zhangshu,2024-04-23 13:00:00,26.92,5920.0
zhangshu,2024-04-23 12:00:00,26.93,5930.0
zhangshu,2024-04-23 11:00:00,26.96,5959.999
zhangshu,2024-04-23 10:00:00,26.99,5990.0
zhangshu,2024-04-23 09:00:00,27.03,6030.0
zhangshu,2024-04-23 08:00:00,27.09,6090.0
zhangshu,2024-04-23 07:00:00,27.11,6110.0
zhangshu,2024-04-23 06:00:00,27.13,6129.999
zhangshu,2024-04-23 05:00:00,27.14,6139.999
zhangshu,2024-04-23 04:00:00,27.14,6139.999
zhangshu,2024-04-23 03:00:00,27.15,6149.999
zhangshu,2024-04-23 02:00:00,27.18,6180.0
zhangshu,2024-04-23 01:00:00,27.22,6219.999
zhangshu,2024-04-23 00:00:00,27.24,6240.0
